instance_id,method,proof_time,major_iterations,activated_iterations
expanded_n32_m48_k320_s87,BD-MC,12.282911667003646,9,0
expanded_n32_m48_k320_s87,BD-MC-S,27.606552708006348,9,0
expanded_n32_m48_k320_s87,ARCH-RP,13.941538041995955,9,0
expanded_n32_m48_k320_s87,ARCH-RP-PORT,13.051759833004326,9,0
expanded_n32_m48_k320_s88,BD-MC,10.422079167008633,7,0
expanded_n32_m48_k320_s88,BD-MC-S,22.19273675000295,7,0
expanded_n32_m48_k320_s88,ARCH-RP,11.617938333001803,7,0
expanded_n32_m48_k320_s88,ARCH-RP-PORT,10.50864262500545,7,0
expanded_n32_m48_k320_s89,BD-MC,11.564937666000333,8,0
expanded_n32_m48_k320_s89,BD-MC-S,25.47292029199889,8,0
expanded_n32_m48_k320_s89,ARCH-RP,12.705178542004433,8,0
expanded_n32_m48_k320_s89,ARCH-RP-PORT,11.691859250000562,8,0
expanded_n32_m48_k320_s90,BD-MC,13.764772374997847,9,0
expanded_n32_m48_k320_s90,BD-MC-S,29.098491584009025,9,0
expanded_n32_m48_k320_s90,ARCH-RP,13.118620416003978,8,0
expanded_n32_m48_k320_s90,ARCH-RP-PORT,13.92230670900608,9,0
expanded_n32_m48_k320_s91,BD-MC,10.400551499988069,7,0
expanded_n32_m48_k320_s91,BD-MC-S,22.92882970800565,7,0
expanded_n32_m48_k320_s91,ARCH-RP,11.754687458000262,7,0
expanded_n32_m48_k320_s91,ARCH-RP-PORT,10.444634082989069,7,0
expanded_n32_m48_k320_s92,BD-MC,12.884259750004276,8,0
expanded_n32_m48_k320_s92,BD-MC-S,27.0366515420028,8,0
expanded_n32_m48_k320_s92,ARCH-RP,14.080492707988014,8,0
expanded_n32_m48_k320_s92,ARCH-RP-PORT,12.887207791995024,8,0
expanded_n32_m48_k320_s93,BD-MC,10.102761749993078,7,0
expanded_n32_m48_k320_s93,BD-MC-S,22.697218916990096,7,0
expanded_n32_m48_k320_s93,ARCH-RP,11.1363812089985,7,0
expanded_n32_m48_k320_s93,ARCH-RP-PORT,10.158589707993087,7,0
expanded_n32_m48_k320_s94,BD-MC,10.35823604199686,7,0
expanded_n32_m48_k320_s94,BD-MC-S,23.27737695799442,7,0
expanded_n32_m48_k320_s94,ARCH-RP,11.599158708006144,7,0
expanded_n32_m48_k320_s94,ARCH-RP-PORT,10.304742457999964,7,0
