benchmark_name,comparison,bootstrap_unit,n_pairs,n_clusters,mean_proof_time_delta,clustered_ci_low,clustered_ci_high
grid,BD-MC minus ARCH-RP,instance_cluster,616,88,0.0004851632606383432,-0.0007989282314226951,0.00199316952575001
grid,BD-MC minus ARCH-ACE-LB,instance_cluster,616,88,-0.00014168102775742174,-0.0006421964676460428,0.0003853846188505523
grid,BD-MC minus ARCH-RPE-DE025,instance_cluster,616,88,-1.313292036623893e-05,-0.0004919330318821654,0.000550536529106052
grid,BD-MC minus ARCH-ACE-LB-T12,instance_cluster,616,88,4.653723448569364e-05,-0.0004088543246112947,0.0005521813957607431
hard,BD-MC minus ARCH-RP,instance_cluster,168,24,0.003441444152919002,-0.0001604037530775163,0.00826876500329185
hard,BD-MC minus ARCH-ACE-LB,instance_cluster,168,24,0.004158840207050417,0.00027307973968639326,0.009835870261615896
hard,BD-MC minus ARCH-RPE-DE025,instance_cluster,168,24,0.003627473936094667,-0.00022935010728405088,0.0093311194863071
hard,BD-MC minus ARCH-ACE-LB-T12,instance_cluster,168,24,0.0026292388193680525,-0.0010222228255467537,0.007738290223841443
